duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
1.8447157012936055,27,8694,322.0,14.63640168567236,4712.921342786501,0.03824700956631913,0.04037841115605955,0.000419292167037605,0.1671531363145368,2,0,13,0,0,2,46247,25,normal
2.7569248266743136,24,15072,628.0,8.705351617784686,5466.960815968782,0.04549553040860408,0.056783864148665486,0.00028899693840618525,0.27821602491145003,1,0,13,0,0,2,24191,53,normal
0.39145076074391927,3120,187200,60.0,7970.3510961907505,478221.065771445,0.00010242504213391799,0.00010329523158866123,5.8026046808647864e-08,0.0009456110131088214,2413,0,6,0,0,1,55298,80,ddos
7.939465563674378,169,11999,71.0,21.286067512305824,1511.3107933737133,0.05364467790398079,0.02558102055190597,0.01086532776074059,0.09953295559047486,102,72,4,1,0,689,58567,949,intrusion
3.0120660293462422,77,74613,969.0,25.563848617459612,24771.369310318365,0.05261163746756497,0.06499065388625441,0.00021695306617587216,0.32288845991962406,1,1,34,0,0,2,10432,25,normal
0.1072444605177897,26,11414,439.0,242.43676432767475,106429.73953984921,0.04308154643437178,0.032807048511619884,3.926968084111406e-06,0.15192467017385566,2,1,12,1,0,1,38900,53,normal
2.0262463630597387,6,4032,672.0,2.9611404167752258,1989.8863600729517,0.020880962848616576,0.014858923088347579,0.0015884041454476629,0.04674655649814723,1,0,4,0,0,1,64298,22,normal
0.48234877035702906,4241,173881,41.0,8792.393099418208,360488.11707614653,0.0001006477455148617,0.00010300460590840557,2.470977303055513e-08,0.0008607647439924145,3096,0,8,0,0,2,59878,53,ddos
4.817470930206948,6,5322,887.0,1.2454667785078368,1104.7290325364513,0.07548573652139602,0.06352999540409432,0.014266153001680298,0.19583416648594976,2,1,2,1,0,2,33030,443,normal
0.06047210361380984,2124,129564,61.0,35123.633428802175,2142541.6391569325,0.00010153550798312064,0.00010050973847905328,1.8659034252231866e-08,0.0006997569560175633,1822,4,3,0,0,2,31451,53,ddos
0.14625704503984327,1285,66820,52.0,8785.901558792884,456866.88105722994,9.809751835103372e-05,9.741502118282293e-05,1.2553263138776663e-07,0.0006731122983117831,1108,2,6,0,0,2,24793,53,ddos
0.010132834717796812,3896,183112,47.0,384492.60335385293,18071152.357631087,9.871351266245264e-05,9.93198104312277e-05,8.647718424927484e-08,0.0007661070340191502,3002,2,2,0,0,1,24188,80,ddos
4.637472978051293,55,44495,809.0,11.859907380659603,9594.665070953619,0.05123142256632723,0.0423259152697499,0.001045611467890574,0.1713569183852288,2,0,30,1,0,1,46653,21,normal
5.363738997033391,233,21902,94.0,43.439846742891305,4083.3455938317825,0.053996055001154224,0.025377306650769666,0.011241138075209513,0.09915063670766712,99,75,13,3,0,452,20960,847,intrusion
3.2043412343009177,50,25700,514.0,15.603831285124777,8020.369280554135,0.044940193958856775,0.040431150773928316,6.125891189670805e-05,0.17242976283967404,1,1,24,0,0,2,57784,443,normal
0.46491913878477775,13,14872,1144.0,27.961851675927697,31988.358317261285,0.06523711855597401,0.05831734342685775,0.0024383520612889786,0.2012873005825862,1,0,8,0,0,1,29572,80,normal
0.6896395281850659,66,81114,1229.0,95.70217092064478,117617.96806147243,0.0431555750650648,0.04498131980025136,0.00036005354829060654,0.21070477548458022,2,0,33,1,0,2,43909,21,normal
4.36757025625567,47,56447,1201.0,10.761131989275253,12924.119519119578,0.06572418763904671,0.055040785726811405,0.004321340989828312,0.22529588147443863,2,0,30,1,0,2,7702,53,normal
0.3425382367594585,3545,159525,45.0,10349.209575949953,465714.4309177479,9.734683988676498e-05,9.772279436048346e-05,1.1901206338162348e-07,0.0012406493666302766,2782,1,1,0,0,2,57537,53,ddos
0.03658633469090352,727,34169,47.0,19870.80712353387,933927.9348060918,0.00010298793287242351,0.00010531638714483406,1.5596342989503605e-07,0.0009351414248272822,588,4,6,0,0,1,41305,443,ddos
0.847737295666375,68,94792,1394.0,80.21352882268522,111817.6591788232,0.05322708881693949,0.04719495291133585,0.002978066665023428,0.19442625490223248,2,0,27,0,0,1,31800,80,normal
8.505357002961135,213,9798,46.0,25.04304051268444,1151.979863583484,0.054626285042519124,0.026728347254852965,0.010470376590292232,0.09964833293185495,139,70,19,4,1,276,57419,30,intrusion
2.606139285864164,30,40410,1347.0,11.511280368904904,15505.694656914906,0.04783003112803336,0.056219135989521184,0.00014771266169384255,0.21049705000690358,1,0,19,1,0,2,34214,443,normal
0.453922476023928,50,33350,667.0,110.15096771142107,73470.69546351786,0.04377045372510474,0.040944533873176904,0.0008785729519291907,0.15321080183917313,1,0,31,1,0,2,16256,25,normal
4.2896375181929525,36,37476,1041.0,8.392317497065653,8736.402514445344,0.0481488277343474,0.03304259425837111,0.0028481601432768554,0.16944814453129495,1,0,17,1,0,2,62820,25,normal
6.027066396849975,218,15260,70.0,36.170167316214894,2531.9117121350423,0.05592033487336682,0.02578275937517138,0.010462109207789332,0.09985263166053661,148,79,12,2,1,276,2710,333,intrusion
3.3535007068199034,35,10325,295.0,10.436854815274575,3078.8721705059997,0.05363861398612658,0.05669868402466404,0.0018342058467835213,0.288472918860429,1,1,16,1,0,2,32069,443,normal
2.9920477554911544,66,5148,78.0,22.058471452828094,1720.5607733205914,0.049590266038174034,0.050928513545603994,0.0014579082777654276,0.2245707494386486,2,1,34,0,0,2,56623,22,normal
0.23168123242363375,34,24038,707.0,146.75336299070753,103754.62763443022,0.06149379212231079,0.05517191866897859,0.00014470555970039323,0.25310648387876916,2,1,14,1,0,1,51685,22,normal
7.207756337693201,173,9342,54.0,24.001921249098107,1296.1037474512977,0.053631623712524994,0.026093325400167823,0.010039625550890764,0.09996974835384054,96,77,12,1,0,371,54899,809,intrusion
1.0366567337493064,240,17520,73.0,231.51347228699808,16900.48347695086,0.052165421351025865,0.025215987469093145,0.01023928484483039,0.09884207906945139,129,99,16,0,1,306,21174,685,intrusion
0.472950499551562,3764,173144,46.0,7958.549580915796,366093.2807221266,9.823681019524478e-05,9.838571181167647e-05,2.1034023188519215e-08,0.0010239131047044265,3118,1,6,0,0,2,28897,80,ddos
6.616989158298823,93,8649,93.0,14.054730599545003,1307.0899457576852,0.05040581564083498,0.025386355091637128,0.010185403452610374,0.09569397919769809,39,43,3,3,0,500,53698,1022,intrusion
6.837463210312113,64,3840,60.0,9.360196615533754,561.6117969320253,0.05135054041578605,0.022323839351155707,0.010305493306779106,0.0892315689330097,35,22,13,1,1,850,17074,897,intrusion
3.5875320246981133,16,9328,583.0,4.459890501283088,2600.1161622480404,0.042493977063917936,0.040585541530574,0.0013911567938541093,0.14785000429509068,2,0,7,0,0,2,3373,25,normal
1.414183731117838,16,12272,767.0,11.31394715406098,8677.797467164772,0.03439629135654735,0.02700434079846711,0.0018275554342934066,0.10876302007463778,1,0,10,0,0,2,27421,22,normal
0.42104382686036146,2858,122894,43.0,6787.891943011081,291879.3535494765,0.00010155943218180985,0.00010216841199777542,1.2117191478739629e-08,0.0007878381120320811,2613,4,4,0,0,1,36993,443,ddos
0.49318199894537273,4442,239868,54.0,9006.816975272484,486368.1166647142,9.995643678118727e-05,9.877558346462829e-05,2.7448885033400772e-08,0.0007802856445028705,3245,2,5,0,0,2,45194,80,ddos
1.6648783670316176,60,20820,347.0,36.03866876291783,12505.418060732487,0.04887367289280042,0.044477947334893145,7.239081088096992e-06,0.19976636763978456,2,0,37,0,0,1,23167,22,normal
0.3890193235257833,24,10608,442.0,61.69359347623599,27268.568316496305,0.03796444992583764,0.029391935450207164,0.0031423400522423367,0.12307032567189367,2,0,15,0,0,1,36852,25,normal
0.4720287993602937,1183,60333,51.0,2506.2030147381556,127816.35375164593,9.918740115101449e-05,9.49575458262827e-05,9.20792643711327e-09,0.000655050642895888,1046,3,7,0,0,2,49073,53,ddos
1.0151541885040156,27,28485,1055.0,26.596944883602966,28059.77685220113,0.04712090594491818,0.04467148193851434,0.000371094954618693,0.16517104715791764,2,1,11,0,0,1,11451,25,normal
2.26182981333361,240,22560,94.0,106.10877908903089,9974.225234368905,0.05387764100069818,0.025512546715954827,0.010237363443041577,0.09967714078127966,109,108,11,2,2,498,32556,906,intrusion
2.9136292003488244,73,87673,1201.0,25.054663781946008,30090.651202117155,0.05943886374333921,0.05512113245225442,0.0002703425576106353,0.2131896815000902,2,1,39,0,0,2,25066,53,normal
1.712950113791206,43,49622,1154.0,25.102891002954994,28968.736217410064,0.054169886014007684,0.052431787911893235,0.000963725469984858,0.26176675780515046,2,1,23,0,0,2,10201,443,normal
0.45609693082568986,3737,153217,41.0,8193.433780040494,335930.78498166025,9.97759155071268e-05,0.0001025712410607794,8.030914405266738e-09,0.0010883488573691076,2666,3,3,0,0,1,43776,80,ddos
1.9451865458651572,30,26370,879.0,15.422685327415193,13556.540402797955,0.03919962618454654,0.037616869838723505,0.0004930965546849931,0.14306175373799637,2,0,18,0,0,2,58524,443,normal
4.378439787439508,12,5736,478.0,2.7407023009485183,1310.0556998533918,0.05178141488298196,0.040874222889238455,0.004184158554957066,0.1447684290398867,2,0,6,0,0,1,3463,21,normal
2.5642184328524342,33,14355,435.0,12.8694184462635,5598.197024124623,0.0434327222779161,0.03498192868868721,0.0013615369516648533,0.12677385624066828,2,1,19,1,0,2,7672,25,normal
1.952903374463878,219,11169,51.0,112.14072486311368,5719.176968018797,0.054542369512131005,0.02587128065748697,0.010009051757913055,0.09990394687090262,119,53,3,2,2,271,47712,417,intrusion
1.131944996476492,16,9312,582.0,14.134962431747702,8226.548135277162,0.032664814070779945,0.027960921885820316,0.0013294754280891287,0.11017371569431134,2,1,9,1,0,1,54219,53,normal
1.358402974966167,39,53937,1383.0,28.710184473036325,39706.18512620924,0.0493359707964832,0.05215550171761969,0.0011175204865737185,0.2426100819108545,2,1,16,1,0,2,34621,22,normal
0.19873993401733647,1935,114165,59.0,9736.342167806124,574444.1879005614,0.00010113577514024789,0.00010063451771726019,1.15182919346715e-08,0.0007483396848581038,1873,4,5,0,0,1,58386,443,ddos
1.128136288429637,218,10028,46.0,193.23906360946464,8888.996926035374,0.05553545861614213,0.024377143080050293,0.010130856419657684,0.09976334239041089,101,104,1,1,1,338,61528,378,intrusion
3.862024850873915,29,13311,459.0,7.5090143434571015,3446.6375836468096,0.06272074675667416,0.09276742449488412,0.0007163736595548972,0.4842740001224233,1,1,18,0,0,2,50234,80,normal
4.8177352829202755,23,16008,696.0,4.774027348812433,3322.7230347734535,0.035586281425522795,0.034270135111287355,0.0010677877554718382,0.12425702573062475,2,1,11,1,0,1,34266,25,normal
2.812943259683646,49,9114,186.0,17.419476852693688,3240.022694601026,0.0634696345218705,0.055342105442361844,0.0016674689910940713,0.2083859738881488,1,0,22,0,0,2,18611,22,normal
4.178216412876844,63,30870,490.0,15.078204136540252,7388.320026904724,0.047214235888584886,0.04730209841613029,0.000261933782650907,0.22972224857085377,1,0,25,1,0,1,32226,53,normal
0.199269150720501,65,85540,1316.0,326.19198588932784,429268.6534303554,0.048477559826908365,0.04588055897500354,0.00016337662721813983,0.1820462316700423,1,1,37,1,0,2,40303,53,normal
0.3237547052730145,1514,83270,55.0,4676.379911523697,257200.89513380334,9.841117128476375e-05,9.78793243018499e-05,3.8916307254798507e-08,0.0008205563679643358,1362,2,1,0,0,1,20242,53,ddos
0.37731123458249904,64,27456,429.0,169.6212413892659,72767.51255599507,0.0456307607426614,0.04539637180365389,0.0011214528316346214,0.20626766914888434,2,0,37,0,0,2,40929,25,normal
0.1816093423217579,20,19800,990.0,110.12649318759125,109025.22825571534,0.059416116291236026,0.058905394711929786,0.0006067789981923232,0.24737518179417584,1,0,11,1,0,1,64528,21,normal
0.17205889203682517,2851,168209,59.0,16569.90793239451,977624.5680112761,0.00010039776784816535,0.00010020144852225433,3.253728064219238e-08,0.0010421021725891487,2843,3,5,0,0,2,36607,443,ddos
1.4141318255200581,9,9855,1095.0,6.364328867777358,6968.940110216207,0.0351675482153726,0.012832815654207979,0.016206284907826326,0.060714668479316794,1,0,4,0,0,1,23849,22,normal
2.209680692849986,8,2176,272.0,3.6204325927660697,984.757665232371,0.05268936043713281,0.016950044264204545,0.029288190754661277,0.0739851417135086,2,0,3,0,0,2,9980,21,normal
0.17159023667822126,1217,55982,46.0,7092.478124394738,326253.99372215796,9.758870856776768e-05,9.504031670924783e-05,1.1890979659235005e-08,0.0006194722712675153,958,2,3,0,0,1,60926,80,ddos
0.10817465152498389,1516,62156,41.0,14014.373780070524,574589.3249828914,0.00010321690246548335,0.00010173574812446135,1.7083545130786175e-07,0.0007971351223394352,1263,0,8,0,0,2,52935,443,ddos
0.3583819652871822,3724,163856,44.0,10391.147883281034,457210.5068643655,0.00010024860655282311,9.898733461641213e-05,4.582747711801121e-08,0.0008393342934021,2633,4,3,0,0,1,29894,80,ddos
4.868559936206249,51,23052,452.0,10.475376840023248,4734.8703316905085,0.04516355213814718,0.04099278558050935,0.0032000458193210167,0.17793028711781175,2,0,21,1,0,2,24468,53,normal
3.61567747208979,59,75048,1272.0,16.317827144548698,20756.276127865945,0.05688332893582762,0.05207496874258283,0.0017510737481359552,0.2462973566364155,2,1,31,1,0,1,29631,53,normal
8.071861866068717,124,5084,41.0,15.36200718712155,629.8422946719835,0.06090729237422862,0.026347043990019112,0.011790206455202271,0.09949340602250496,51,35,9,4,1,237,23333,736,intrusion
2.6339695503185743,29,16211,559.0,11.009998197015033,6154.588992131404,0.054740561929445895,0.05506631162468093,0.0006952034232669689,0.2146820055230355,2,0,15,0,0,2,56086,53,normal
4.5541904280927765,62,51646,833.0,13.61383564849409,11340.325095195576,0.04627279475353326,0.03888988474285729,0.0005808018273535429,0.17263956951138565,1,1,26,0,0,1,43915,443,normal
3.5684970897949007,25,32625,1305.0,7.0057504240354795,9142.5043033663,0.04815061857779592,0.04250757969035941,0.004411379564121729,0.17991825117186377,1,0,12,0,0,2,23914,25,normal
0.18991998035142035,4133,169453,41.0,21761.796691177315,892233.6643382699,9.677620331866255e-05,9.833734320279106e-05,3.6690532145786113e-09,0.0009416556489103944,3545,1,6,0,0,2,54301,53,ddos
4.999688752739492,191,13370,70.0,38.20237807710428,2674.1664653972994,0.05615795697653412,0.02618396758477746,0.010003833178201561,0.09921182910860055,81,65,6,3,1,171,51966,419,intrusion
4.8258785959372315,9,9540,1060.0,1.8649453816714,1976.8421045716839,0.0698437092909702,0.07501858661886256,0.0028201097888648397,0.24722782402571797,1,1,5,0,0,1,6867,443,normal
5.409022411448239,193,13124,68.0,35.68112411431573,2426.31643977347,0.05600089914034325,0.024997400930297294,0.010749145367993384,0.09995019083715374,125,49,13,4,2,351,52752,666,intrusion
0.9601129175603259,75,63300,844.0,78.11581182615178,65929.74518127211,0.044144840936738226,0.04156069405955134,5.011085264019016e-05,0.18386885796047536,2,0,46,0,0,1,26854,25,normal
3.379046504499744,15,1650,110.0,4.439122095545322,488.30343050998545,0.07567858860998923,0.0548350207870049,0.0031887572300581947,0.22267203218158893,2,0,9,0,0,1,3279,53,normal
0.4155030634435318,973,53515,55.0,2341.739653941767,128795.68096679717,0.00010238117385290743,0.00010310341896841475,2.795023164982686e-08,0.0008942982697996539,922,4,5,0,0,1,59194,80,ddos
2.781179419863052,30,22560,752.0,10.786790591696967,8111.666524956119,0.07854739738102934,0.062112663174346265,0.003253235046256029,0.21458163451351334,1,1,18,1,0,1,52388,443,normal
0.8409405050382212,29,24911,859.0,34.48519821111713,29622.785263349615,0.047279932467223805,0.039931951958618345,0.0010686081766780552,0.13394253722417854,1,0,13,1,0,1,19644,25,normal
0.9478316786678936,74,25826,349.0,78.07293390320257,27247.453932217697,0.05069614097672079,0.05131980026996185,0.00013039444107542037,0.24634542851403562,1,0,34,0,0,1,4069,53,normal
9.116584500424855,198,18414,93.0,21.718660095869534,2019.8353889158668,0.05318515643963572,0.024721974684549945,0.010018762530103928,0.09992232824267708,117,80,19,1,2,229,19595,46,intrusion
3.7048022215362857,10,2570,257.0,2.699199417952535,693.6942504138015,0.06815258849904691,0.04125548228972355,0.002822567903073425,0.12493156729866649,2,1,6,1,0,1,59488,22,normal
7.919083770177483,218,17004,78.0,27.528437168573376,2147.218099148723,0.05491871775694798,0.027257426354833005,0.010350637956737583,0.09939510802277839,143,50,14,4,0,53,52970,317,intrusion
0.4767071224039692,1708,99064,58.0,3582.9126936194875,207808.9362299303,9.917491425783292e-05,0.00010202998025312734,2.0241706565876787e-08,0.0007996601341137503,1355,1,8,0,0,2,64378,80,ddos
2.7028196603747077,48,37296,777.0,17.75923148100287,13798.922860739232,0.05654554427682103,0.05076998544275657,0.00022735500740407702,0.23659412295720306,1,0,27,0,0,2,64584,80,normal
0.1292742951561573,1747,69880,40.0,13513.900794351312,540556.0317740525,9.597818707894439e-05,9.505500781595382e-05,2.04094142679023e-08,0.000790364870874834,1437,4,5,0,0,2,63383,53,ddos
0.5262231804636047,74,75850,1025.0,140.62474392482235,144140.36252294292,0.059242824938310255,0.04816374919622164,0.0014456966834480967,0.22295553214545089,1,1,36,1,0,1,57421,22,normal
0.40941788114003785,26,14976,576.0,63.50479839229817,36578.76387396375,0.05302576444021438,0.04314080523663845,0.002873499914250659,0.14007922032771983,2,0,13,0,0,1,59225,22,normal
0.06105762628789287,2768,138400,50.0,45334.222246842684,2266711.1123421346,9.803188401025677e-05,0.00010110462461499971,1.6688066619704896e-07,0.0010694062704458955,2316,0,8,0,0,1,46704,443,ddos
0.4514525421444902,4706,268242,57.0,10424.13002626047,594175.4114968467,9.915296669224832e-05,9.783430076234489e-05,5.757969084762384e-10,0.0008811337399625164,4705,4,4,0,0,1,31280,53,ddos
3.1860575240838562,49,44394,906.0,15.379508885072577,13933.835049875754,0.04725295789407153,0.04839887960325113,0.00045225929974158295,0.23429093517120894,2,1,24,0,0,1,45721,22,normal
